PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
6.774071e-01  6.005764e-02  3.646438e+00  7.890795e-01  9.326006e-01  6.767521e-01  7.888726e-01  5.002115e-01  3.646438e+00  6.005764e-02  6.774071e-01  
6.774071e-01  6.005764e-02  3.600344e+00  7.462916e-01  8.878372e-01  5.911818e-01  7.460996e-01  4.572877e-01  3.600344e+00  6.005764e-02  6.774071e-01  
6.774071e-01  6.005764e-02  3.554826e+00  7.043736e-01  8.438957e-01  5.086791e-01  7.041958e-01  4.152503e-01  3.554826e+00  6.005764e-02  6.774071e-01  
6.774071e-01  6.005764e-02  3.510213e+00  6.636484e-01  8.011006e-01  4.298775e-01  6.634841e-01  3.744220e-01  3.510213e+00  6.005764e-02  6.774071e-01  
6.774071e-01  6.005764e-02  3.466793e+00  6.243963e-01  7.597339e-01  3.553188e-01  6.242449e-01  3.350835e-01  3.466793e+00  6.005764e-02  6.774071e-01  
6.774071e-01  6.005764e-02  3.424815e+00  5.868599e-01  7.200393e-01  2.854625e-01  5.867209e-01  2.974772e-01  3.424815e+00  6.005764e-02  6.774071e-01  
6.774071e-01  6.005764e-02  3.384492e+00  5.512477e-01  6.822265e-01  2.206932e-01  5.511204e-01  2.618117e-01  3.384492e+00  6.005764e-02  6.774071e-01  
6.774071e-01  6.005764e-02  3.346007e+00  5.177372e-01  6.464745e-01  1.613281e-01  5.176211e-01  2.282646e-01  3.346007e+00  6.005764e-02  6.774071e-01  
6.787827e-01  5.833678e-02  3.631966e+00  7.733183e-01  9.152510e-01  6.410240e-01  7.731097e-01  4.844067e-01  3.631966e+00  5.833678e-02  6.787827e-01  
6.787827e-01  5.833678e-02  3.585570e+00  7.305256e-01  8.703836e-01  5.559359e-01  7.303320e-01  4.414696e-01  3.585570e+00  5.833678e-02  6.787827e-01  
6.787827e-01  5.833678e-02  3.539908e+00  6.887706e-01  8.265059e-01  4.742314e-01  6.885916e-01  3.995879e-01  3.539908e+00  5.833678e-02  6.787827e-01  
6.787827e-01  5.833678e-02  3.495292e+00  6.483585e-01  7.839245e-01  3.965062e-01  6.481932e-01  3.590664e-01  3.495292e+00  5.833678e-02  6.787827e-01  
6.787827e-01  5.833678e-02  3.451992e+00  6.095524e-01  7.429042e-01  3.232656e-01  6.094002e-01  3.201685e-01  3.451992e+00  5.833678e-02  6.787827e-01  
6.787827e-01  5.833678e-02  3.410242e+00  5.725783e-01  7.036724e-01  2.549339e-01  5.724386e-01  2.831201e-01  3.410242e+00  5.833678e-02  6.787827e-01  
6.787827e-01  5.833678e-02  3.370240e+00  5.376287e-01  6.664230e-01  1.918625e-01  5.375009e-01  2.481139e-01  3.370240e+00  5.833678e-02  6.787827e-01  
6.787827e-01  5.833678e-02  3.332153e+00  5.048663e-01  6.313197e-01  1.343366e-01  5.047499e-01  2.153126e-01  3.332153e+00  5.833678e-02  6.787827e-01  
6.800339e-01  5.668098e-02  3.617176e+00  7.572108e-01  8.974671e-01  6.048759e-01  7.570008e-01  4.682382e-01  3.617176e+00  5.668098e-02  6.800339e-01  
6.800339e-01  5.668098e-02  3.570516e+00  7.144753e-01  8.525533e-01  5.203821e-01  7.142807e-01  4.253494e-01  3.570516e+00  5.668098e-02  6.800339e-01  
