PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.023293e-01 1.047129e-01 1.071519e-01 1.096478e-01 1.122018e-01 1.148154e-01 1.174898e-01 1.202264e-01 1.230269e-01 1.258925e-01 1.288250e-01 1.318257e-01 1.348963e-01 1.380384e-01 1.412538e-01 1.445440e-01 1.479108e-01 1.513561e-01 1.548817e-01 1.584893e-01 1.621810e-01 1.659587e-01 1.698244e-01 1.737801e-01 1.778279e-01 1.819701e-01 1.862087e-01 1.905461e-01 1.949845e-01 1.995262e-01 2.041738e-01 2.089296e-01 2.137962e-01 2.187762e-01 2.238721e-01 2.290868e-01 2.344229e-01 2.398833e-01 2.454709e-01 2.511886e-01 2.570396e-01 2.630268e-01 2.691535e-01 2.754229e-01 2.818383e-01 2.884032e-01 2.951209e-01 3.019952e-01 3.090295e-01 3.162278e-01 3.235937e-01 3.311311e-01 3.388442e-01 3.467369e-01 3.548134e-01 3.630781e-01 3.715352e-01 3.801894e-01 3.890451e-01 3.981072e-01 4.073803e-01 4.168694e-01 4.265795e-01 4.365158e-01 4.466836e-01 4.570882e-01 4.677351e-01 4.786301e-01 4.897788e-01 5.011872e-01 5.128614e-01 5.248075e-01 5.370318e-01 5.495409e-01 5.623413e-01 5.754399e-01 5.888437e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-5.507178e-01  -6.636457e-01  1.591705e+00  2.229073e+00  1.665419e+00  3.402911e+00  2.228781e+00  1.410104e+00  1.591337e+00  -6.638196e-01  -5.507190e-01  
-5.507179e-01  -6.636467e-01  1.303784e+00  1.923376e+00  1.372378e+00  2.685244e+00  1.923109e+00  1.130215e+00  1.303456e+00  -6.638186e-01  -5.507189e-01  
-5.507179e-01  -6.636477e-01  1.044983e+00  1.647504e+00  1.108897e+00  2.042909e+00  1.647260e+00  8.788585e-01  1.044691e+00  -6.638176e-01  -5.507189e-01  
-5.507179e-01  -6.636487e-01  8.146371e-01  1.400736e+00  8.742640e-01  1.473892e+00  1.400515e+00  6.554238e-01  8.143775e-01  -6.638166e-01  -5.507189e-01  
-5.507179e-01  -6.636498e-01  6.118216e-01  1.182098e+00  6.675117e-01  9.756544e-01  1.181896e+00  4.590300e-01  6.115912e-01  -6.638155e-01  -5.507189e-01  
-5.507179e-01  -6.636509e-01  4.354359e-01  9.904441e-01  4.875046e-01  5.452919e-01  9.902614e-01  2.886161e-01  4.352318e-01  -6.638144e-01  -5.507189e-01  
-5.507179e-01  -6.636520e-01  2.842690e-01  8.245260e-01  3.330009e-01  1.796528e-01  8.243608e-01  1.430053e-01  2.840885e-01  -6.638133e-01  -5.507189e-01  
-5.507179e-01  -6.636531e-01  1.570455e-01  6.830348e-01  2.026986e-01  -1.245707e-01  6.828858e-01  2.095234e-02  1.568863e-01  -6.638122e-01  -5.507189e-01  
-5.289892e-01  -6.421479e-01  1.435973e+00  2.032297e+00  1.483032e+00  2.844576e+00  2.031991e+00  1.280848e+00  1.435605e+00  -6.423215e-01  -5.289903e-01  
-5.289892e-01  -6.421490e-01  1.151785e+00  1.730611e+00  1.194751e+00  2.147256e+00  1.730332e+00  1.004120e+00  1.151458e+00  -6.423204e-01  -5.289903e-01  
-5.289893e-01  -6.421502e-01  8.981860e-01  1.460240e+00  9.374624e-01  1.528285e+00  1.459986e+00  7.573922e-01  8.978953e-01  -6.423193e-01  -5.289903e-01  
-5.289893e-01  -6.421513e-01  6.741593e-01  1.220108e+00  7.101029e-01  9.849471e-01  1.219877e+00  5.397021e-01  6.739012e-01  -6.423181e-01  -5.289903e-01  
-5.289893e-01  -6.421525e-01  4.784836e-01  1.008942e+00  5.114124e-01  5.140984e-01  1.008732e+00  3.498746e-01  4.782549e-01  -6.423170e-01  -5.289903e-01  
-5.289893e-01  -6.421536e-01  3.098119e-01  8.253480e-01  3.400099e-01  1.123089e-01  8.251580e-01  1.866024e-01  3.096094e-01  -6.423158e-01  -5.289903e-01  
-5.289893e-01  -6.421548e-01  1.667266e-01  6.678706e-01  1.944489e-01  -2.240265e-01  6.676991e-01  4.850288e-02  1.665478e-01  -6.423146e-01  -5.289903e-01  
-5.289893e-01  -6.421560e-01  4.778039e-02  5.350269e-01  7.325651e-02  -4.986078e-01  5.348725e-01  -6.584086e-02  4.762294e-02  -6.423134e-01  -5.289903e-01  
-5.071233e-01  -6.211680e-01  1.272652e+00  1.827382e+00  1.294662e+00  2.276079e+00  1.827062e+00  1.143855e+00  1.272286e+00  -6.213409e-01  -5.071244e-01  
-5.071233e-01  -6.211693e-01  9.935194e-01  1.531097e+00  1.012514e+00  1.602572e+00  1.530805e+00  8.715458e-01  9.931940e-01  -6.213397e-01  -5.071244e-01  
-5.071233e-01  -6.211705e-01  7.463046e-01  1.267474e+00  7.626442e-01  1.010163e+00  1.267209e+00  6.305687e-01  7.460159e-01  -6.213385e-01  -5.071244e-01  
-5.071233e-01  -6.211717e-01  5.296454e-01  1.035088e+00  5.436466e-01  4.954389e-01  1.034848e+00  4.196156e-01  5.293894e-01  -6.213372e-01  -5.071244e-01  
-5.071234e-01  -6.211730e-01  3.420336e-01  8.323778e-01  3.539762e-01  5.464864e-02  8.321603e-01  2.372250e-01  3.418069e-01  -6.213360e-01  -5.071244e-01  
-5.071234e-01  -6.211743e-01  1.818836e-01  6.577108e-01  1.920160e-01  -3.161569e-01  6.575142e-01  8.185197e-02  1.816833e-01  -6.213347e-01  -5.071244e-01  
-5.071234e-01  -6.211755e-01  4.758071e-02  5.094311e-01  5.612387e-02  -6.210298e-01  5.092538e-01  -4.808340e-02  4.740406e-02  -6.213334e-01  -5.071244e-01  
-5.071234e-01  -6.211768e-01  -6.248632e-02  3.858913e-01  -5.533512e-02  -8.640529e-01  3.857319e-01  -1.541613e-01  -6.264168e-02  -6.213322e-01  -5.071244e-01  
-4.850918e-01  -6.007608e-01  1.102212e+00  1.614907e+00  1.101036e+00  1.699749e+00  1.614575e+00  9.994564e-01  1.101847e+00  -6.009327e-01  -4.850929e-01  
-4.850918e-01  -6.007622e-01  8.294720e-01  1.325432e+00  8.264030e-01  1.053609e+00  1.325130e+00  7.328409e-01  8.291491e-01  -6.009313e-01  -4.850929e-01  
-4.850918e-01  -6.007635e-01  5.898297e-01  1.069812e+00  5.851782e-01  4.910266e-01  1.069538e+00  4.987429e-01  5.895436e-01  -6.009300e-01  -4.850929e-01  
-4.850919e-01  -6.007649e-01  3.815857e-01  8.462859e-01  3.756223e-01  7.885321e-03  8.460375e-01  2.955182e-01  3.813324e-01  -6.009286e-01  -4.850929e-01  
-4.850919e-01  -6.007662e-01  2.029544e-01  6.530112e-01  1.959160e-01  -4.001642e-01  6.527865e-01  1.214282e-01  2.027305e-01  -6.009273e-01  -4.850929e-01  
-4.850919e-01  -6.007676e-01  5.212220e-02  4.881263e-01  4.421638e-02  -7.375839e-01  4.879235e-01  -2.530004e-02  5.192456e-02  -6.009259e-01  -4.850929e-01  
-4.850919e-01  -6.007690e-01  -7.271366e-02  3.497863e-01  -8.130410e-02  -1.008863e+00  3.496038e-01  -1.464339e-01  -7.288770e-02  -6.009245e-01  -4.850929e-01  
-4.850919e-01  -6.007703e-01  -1.733182e-01  2.361889e-01  -1.824323e-01  -1.218456e+00  2.360250e-01  -2.437075e-01  -1.734711e-01  -6.009232e-01  -4.850929e-01  
-4.628652e-01  -5.809886e-01  9.251858e-01  1.395536e+00  9.029556e-01  1.118193e+00  1.395192e+00  8.480404e-01  9.248248e-01  -5.811589e-01  -4.628662e-01  
-4.628652e-01  -5.809900e-01  6.601889e-01  1.114292e+00  6.372227e-01  5.030565e-01  1.113980e+00  5.884043e-01  6.598693e-01  -5.811574e-01  -4.628662e-01  
-4.628652e-01  -5.809915e-01  4.293092e-01  8.679356e-01  4.058624e-01  -2.638930e-02  8.676527e-01  3.623157e-01  4.290265e-01  -5.811560e-01  -4.628662e-01  
-4.628652e-01  -5.809930e-01  2.305221e-01  6.543760e-01  2.068137e-01  -4.749578e-01  6.541201e-01  1.678050e-01  2.302722e-01  -5.811545e-01  -4.628662e-01  
-4.628652e-01  -5.809944e-01  6.177631e-02  4.715048e-01  3.799475e-02  -8.475899e-01  4.712738e-01  2.867817e-03  6.155572e-02  -5.811531e-01  -4.628662e-01  
-4.628652e-01  -5.809959e-01  -7.895901e-02  3.172418e-01  -1.026512e-01  -1.149249e+00  3.170337e-01  -1.344858e-01  -7.915339e-02  -5.811516e-01  -4.628662e-01  
-4.628652e-01  -5.809974e-01  -1.936632e-01  1.895643e-01  -2.171258e-01  -1.384850e+00  1.893771e-01  -2.462000e-01  -1.938341e-01  -5.811501e-01  -4.628662e-01  
-4.628652e-01  -5.809988e-01  -2.842448e-01  8.652536e-02  -3.073570e-01  -1.559205e+00  8.635765e-02  -3.341522e-01  -2.843946e-01  -5.811487e-01  -4.628662e-01  
-4.404125e-01  -5.619203e-01  7.421810e-01  1.170015e+00  7.013007e-01  5.343250e-01  1.169660e+00  6.900541e-01  7.418242e-01  -5.620886e-01  -4.404135e-01  
-4.404125e-01  -5.619219e-01  4.862814e-01  8.984312e-01  4.458481e-01  -4.611277e-02  8.981097e-01  4.386884e-01  4.859661e-01  -5.620870e-01  -4.404135e-01  
-4.404125e-01  -5.619235e-01  2.653502e-01  6.625937e-01  2.255574e-01  -5.390839e-01  6.623031e-01  2.217359e-01  2.650717e-01  -5.620854e-01  -4.404135e-01  
-4.404125e-01  -5.619250e-01  7.705029e-02  4.600982e-01  3.805971e-02  -9.500914e-01  4.598358e-01  3.691421e-02  7.680460e-02  -5.620839e-01  -4.404135e-01  
-4.404125e-01  -5.619266e-01  -8.092247e-02  2.885822e-01  -1.189757e-01  -1.284657e+00  2.883456e-01  -1.180340e-01  -8.113898e-02  -5.620823e-01  -4.404135e-01  
-4.404125e-01  -5.619282e-01  -2.108032e-01  1.457597e-01  -2.478063e-01  -1.548232e+00  1.455469e-01  -2.453035e-01  -2.109937e-01  -5.620807e-01  -4.404135e-01  
-4.404125e-01  -5.619297e-01  -3.147358e-01  2.944266e-02  -3.505955e-01  -1.746140e+00  2.925161e-02  -3.470029e-01  -3.149030e-01  -5.620792e-01  -4.404135e-01  
-4.404125e-01  -5.619313e-01  -3.947609e-01  -6.244852e-02  -4.294001e-01  -1.883536e+00  -6.261951e-02  -4.251421e-01  -3.949072e-01  -5.620776e-01  -4.404135e-01  
-4.177017e-01  -5.436308e-01  5.538780e-01  9.391798e-01  4.970290e-01  -4.863191e-02  9.388153e-01  5.260069e-01  5.535268e-01  -5.437965e-01  -4.177027e-01  
-4.177017e-01  -5.436325e-01  3.084287e-01  6.786836e-01  2.532234e-01  -5.906343e-01  6.783543e-01  2.842023e-01  3.081189e-01  -5.437948e-01  -4.177027e-01  
-4.177017e-01  -5.436342e-01  9.862123e-02  4.546116e-01  4.518505e-02  -1.043787e+00  4.543143e-01  7.750317e-02  9.834808e-02  -5.437931e-01  -4.177027e-01  
-4.177017e-01  -5.436359e-01  -7.817888e-02  2.642603e-01  -1.297469e-01  -1.414271e+00  2.639923e-01  -9.667059e-02  -7.841947e-02  -5.437915e-01  -4.177027e-01  
-4.177017e-01  -5.436376e-01  -2.245140e-01  1.050280e-01  -2.741369e-01  -1.708172e+00  1.047868e-01  -2.408150e-01  -2.247256e-01  -5.437898e-01  -4.177027e-01  
-4.177017e-01  -5.436393e-01  -3.428094e-01  -2.556231e-02  -3.904288e-01  -1.931414e+00  -2.577902e-02  -3.573156e-01  -3.429952e-01  -5.437881e-01  -4.177027e-01  
-4.177017e-01  -5.436409e-01  -4.353603e-01  -1.298509e-01  -4.809335e-01  -2.089710e+00  -1.300451e-01  -4.484330e-01  -4.355232e-01  -5.437865e-01  -4.177026e-01  
-4.177017e-01  -5.436425e-01  -5.043269e-01  -2.100374e-01  -5.478246e-01  -2.188537e+00  -2.102110e-01  -5.162967e-01  -5.044692e-01  -5.437848e-01  -4.177026e-01  
-3.946997e-01  -5.261997e-01  3.610360e-01  7.039573e-01  2.911756e-01  -6.271268e-01  7.035848e-01  3.564748e-01  3.606916e-01  -5.263622e-01  -3.947007e-01  
-3.946997e-01  -5.262015e-01  1.273809e-01  4.559684e-01  6.036097e-02  -1.126944e+00  4.556325e-01  1.255143e-01  1.270777e-01  -5.263603e-01  -3.947007e-01  
-3.946997e-01  -5.262033e-01  -7.014561e-02  2.448903e-01  -1.342734e-01  -1.536958e+00  2.445876e-01  -6.982979e-02  -7.041241e-02  -5.263585e-01  -3.947007e-01  
-3.946997e-01  -5.262051e-01  -2.344579e-01  6.773853e-02  -2.956625e-01  -1.864010e+00  6.746609e-02  -2.324188e-01  -2.346924e-01  -5.263567e-01  -3.947007e-01  
-3.946997e-01  -5.262069e-01  -3.683200e-01  -7.831119e-02  -4.265873e-01  -2.114731e+00  -7.855606e-02  -3.649714e-01  -3.685259e-01  -5.263549e-01  -3.947006e-01  
-3.946997e-01  -5.262086e-01  -4.743321e-01  -1.959112e-01  -5.296622e-01  -2.295495e+00  -1.961309e-01  -4.700486e-01  -4.745125e-01  -5.263532e-01  -3.947006e-01  
-3.946997e-01  -5.262104e-01  -5.549264e-01  -2.875394e-01  -6.073310e-01  -2.412383e+00  -2.877360e-01  -5.500487e-01  -5.550842e-01  -5.263514e-01  -3.947006e-01  
-3.946997e-01  -5.262121e-01  -6.123691e-01  -3.555019e-01  -6.618700e-01  -2.471173e+00  -3.556774e-01  -6.072082e-01  -6.125068e-01  -5.263497e-01  -3.947006e-01  
