0.225,4.03,1.61,0.11,1.57,4.59,8.39,1.78,2.00,3.63
0.275,2.34,1.47,0.15,1.32,4.39,7.36,1.66,2.00,1.95
0.325,1.51,1.21,0.17,1.22,4.16,6.39,1.76,1.42,1.39
0.375,1.16,1.17,0.21,0.92,3.82,5.52,1.47,1.43,1.09
0.425,0.97,1.19,0.23,0.77,3.44,4.70,1.19,1.41,0.89
0.475,0.86,1.11,0.24,1.04,2.96,3.91,1.10,1.22,0.70
0.525,0.77,0.94,0.26,0.85,2.65,3.32,0.90,1.16,0.60
0.575,0.70,0.85,0.28,1.01,2.49,3.05,0.89,1.05,0.55
0.625,0.67,0.82,0.31,0.85,2.46,2.93,0.75,1.01,0.52
0.675,0.65,0.78,0.33,1.02,2.54,2.97,0.81,0.94,0.50
0.725,0.65,0.80,0.36,0.89,2.61,3.07,0.72,0.91,0.48
0.775,0.65,0.83,0.37,0.92,2.69,3.18,0.77,0.86,0.48
0.825,0.65,0.86,0.39,0.81,2.77,3.25,0.71,0.85,0.47
0.875,0.65,0.88,0.42,0.71,2.85,3.33,0.65,0.84,0.47
0.925,0.65,0.91,0.45,0.63,2.97,3.46,0.59,0.84,0.47
0.975,0.67,0.95,0.48,0.57,3.12,3.60,0.53,0.83,0.48
1.049,0.66,1.09,0.54,0.47,3.36,3.81,0.45,0.83,0.45
1.149,0.69,1.28,0.64,0.35,3.58,4.02,0.35,0.83,0.46
1.249,0.71,1.40,0.75,0.26,3.70,4.15,0.27,0.83,0.46
1.349,0.73,1.47,0.87,0.20,3.75,4.24,0.19,0.83,0.47
1.449,0.76,1.51,0.98,0.15,3.75,4.28,0.11,0.83,0.49
1.549,0.78,1.52,1.08,0.11,3.71,4.29,0.00,0.83,0.51
1.649,0.81,1.52,1.18,0.09,3.62,4.27,0.00,0.83,0.53
1.749,0.84,1.53,1.27,0.07,3.49,4.23,0.00,0.83,0.55
1.849,0.86,1.56,1.36,0.05,3.32,4.11,0.00,0.83,0.58
1.949,0.89,1.57,1.43,0.04,3.15,4.00,0.00,0.83,0.60
2.049,0.92,1.58,1.50,0.03,3.03,3.94,0.00,0.83,0.63
2.149,0.95,1.59,1.55,0.02,2.94,3.91,0.00,0.83,0.66
2.249,0.99,1.60,1.60,0.02,2.88,3.93,0.00,0.83,0.69
2.349,1.03,1.60,1.65,0.02,2.81,3.99,0.00,0.83,0.72
2.449,1.07,1.61,1.68,0.02,2.73,4.02,0.00,0.83,0.76
2.549,1.13,1.63,1.71,0.02,2.67,4.15,0.00,0.83,0.79
2.649,1.17,1.65,1.72,0.02,2.61,4.29,0.00,0.83,0.84
2.749,1.26,1.69,1.73,0.02,2.57,4.35,0.00,0.83,0.88
2.849,1.34,1.74,1.74,0.02,2.51,4.45,0.00,0.84,0.93
2.949,1.42,1.82,1.75,0.02,2.47,4.56,0.00,0.84,0.99
3.118,1.56,2.02,1.74,0.02,2.41,4.68,0.00,0.84,1.02
3.367,1.99,2.47,1.69,0.03,2.43,5.32,0.00,0.85,1.19
3.616,2.69,3.10,1.60,0.03,2.46,5.56,0.00,0.86,1.44
3.866,3.72,3.94,1.52,0.03,2.42,5.78,0.00,0.86,1.87
4.115,5.46,5.21,1.47,0.03,2.30,4.91,0.00,0.90,2.77
4.363,8.35,6.01,1.33,0.01,1.91,2.76,0.00,0.95,4.43
4.609,14.24,7.40,1.16,0.00,1.39,1.85,0.00,1.06,7.20
4.854,26.58,14.74,0.77,0.00,0.99,1.09,0.00,1.29,12.2
5.067,61.89,30.29,0.11,0.00,0.05,0.05,0.00,2.09,21.84
